"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"sex";"nStimuli";"typeOfAlternatives";"education";"educationNumeric";"hitSum";"incorrectSum";"acc";"accAttempts";"attempts";"fullCorrectTrials";"accScoringSystem"
"id604";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;11;5;0.458333333333333;0.6875;12;2;0.333333333333333
"id931";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;9;7;0.375;0.5625;14;0;0
"id931";"main2";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;24;0;1;1;24;24;1
"id931";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id931";"main4";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id1118";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;19;5;0.791666666666667;0.791666666666667;23;2;0.333333333333333
"id1118";"main2";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;16;8;0.666666666666667;0.666666666666667;24;16;0.666666666666667
"id1118";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;17;7;0.708333333333333;0.708333333333333;24;1;0.166666666666667
"id1118";"main4";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;18;6;0.75;0.75;24;18;0.75
"id988";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;22;2;0.916666666666667;0.916666666666667;24;4;0.666666666666667
"id988";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id988";"main3";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id988";"main4";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id529";"main1";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;24;0;1;1;24;24;1
"id529";"main2";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id529";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;22;2;0.916666666666667;0.916666666666667;24;4;0.666666666666667
"id529";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id237";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id237";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id237";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id237";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;24;0;1;1;24;24;1
"id71";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;0;0
"id71";"main2";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;14;1;0.583333333333333;0.933333333333333;14;14;0.583333333333333
"id71";"main3";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;13;4;0.541666666666667;0.764705882352941;17;13;0.541666666666667
"id71";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;1;0.166666666666667
"id127";"main1";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;18;3;0.75;0.857142857142857;20;18;0.75
"id127";"main2";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;17;5;0.708333333333333;0.772727272727273;21;17;0.708333333333333
"id127";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;11;9;0.458333333333333;0.55;17;0;0
"id127";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;21;3;0.875;0.875;24;4;0.666666666666667
"id41";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;21;1;0.875;0.954545454545455;21;21;0.875
"id41";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id41";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;15;5;0.625;0.75;17;2;0.333333333333333
"id41";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;20;4;0.833333333333333;0.833333333333333;24;3;0.5
"id1246";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;9;3;0.375;0.75;9;2;0.333333333333333
"id1246";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;18;2;0.75;0.9;19;3;0.5
"id1246";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;21;2;0.875;0.91304347826087;22;21;0.875
"id1246";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;21;2;0.875;0.91304347826087;23;21;0.875
"id1209";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;9;11;0.375;0.45;17;1;0.166666666666667
"id1209";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;18;2;0.75;0.9;19;18;0.75
"id1209";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id1209";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;24;1;0.166666666666667
"id475";"main1";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;11;1;0.458333333333333;0.916666666666667;11;11;0.458333333333333
"id475";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;8;4;0.333333333333333;0.666666666666667;9;2;0.333333333333333
"id475";"main3";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;11;3;0.458333333333333;0.785714285714286;13;11;0.458333333333333
"id475";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;6;2;0.25;0.75;7;0;0
"id1018";"main1";0.5;0.5;-0.5;"female";2;"paired";"Hauptschulabschluss";2;16;3;0.666666666666667;0.842105263157895;18;16;0.666666666666667
"id1018";"main2";0.5;0.5;0.5;"female";2;"mixed";"Hauptschulabschluss";2;13;2;0.541666666666667;0.866666666666667;14;13;0.541666666666667
"id1018";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Hauptschulabschluss";2;12;4;0.5;0.75;12;3;0.5
"id1018";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Hauptschulabschluss";2;7;5;0.291666666666667;0.583333333333333;8;1;0.166666666666667
"id769";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id769";"main2";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id769";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;24;0;1;1;24;6;1
"id769";"main4";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id885";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;16;8;0.666666666666667;0.666666666666667;22;0;0
"id885";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;17;7;0.708333333333333;0.708333333333333;20;2;0.333333333333333
"id885";"main3";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;19;1;0.791666666666667;0.95;19;19;0.791666666666667
"id885";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;14;4;0.583333333333333;0.777777777777778;17;14;0.583333333333333
"id240";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;19;2;0.791666666666667;0.904761904761905;21;19;0.791666666666667
"id240";"main2";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id240";"main3";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;24;0;1;1;24;6;1
"id240";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;23;20;0.833333333333333
"id901";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;7;5;0.291666666666667;0.583333333333333;10;0;0
"id901";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;16;8;0.666666666666667;0.666666666666667;21;3;0.5
"id901";"main3";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;11;3;0.458333333333333;0.785714285714286;13;11;0.458333333333333
"id901";"main4";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;11;4;0.458333333333333;0.733333333333333;14;11;0.458333333333333
"id754";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Bachelor";6;14;10;0.583333333333333;0.583333333333333;24;0;0
"id754";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Bachelor";6;15;9;0.625;0.625;24;15;0.625
"id754";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Bachelor";6;12;12;0.5;0.5;24;12;0.5
"id754";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Bachelor";6;8;16;0.333333333333333;0.333333333333333;24;0;0
"id824";"main1";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;9;2;0.375;0.818181818181818;10;9;0.375
"id824";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;16;8;0.666666666666667;0.666666666666667;24;2;0.333333333333333
"id824";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;17;7;0.708333333333333;0.708333333333333;23;1;0.166666666666667
"id824";"main4";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;19;4;0.791666666666667;0.826086956521739;22;19;0.791666666666667
"id1076";"main1";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;22;2;0.916666666666667;0.916666666666667;23;22;0.916666666666667
"id1076";"main2";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id1076";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;16;4;0.666666666666667;0.8;16;4;0.666666666666667
"id1076";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;22;2;0.916666666666667;0.916666666666667;24;4;0.666666666666667
"id437";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;12;12;0.5;0.5;24;12;0.5
"id437";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;0;0
"id437";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;10;14;0.416666666666667;0.416666666666667;24;0;0
"id437";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;15;6;0.625;0.714285714285714;20;15;0.625
"id264";"main1";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id264";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;12;4;0.5;0.75;15;1;0.166666666666667
"id264";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;24;0;1;1;24;6;1
"id264";"main4";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;24;0;1;1;24;24;1
"id1055";"main1";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;11;13;0.458333333333333;0.458333333333333;24;11;0.458333333333333
"id1055";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;15;9;0.625;0.625;24;15;0.625
"id1055";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id1055";"main4";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;0;0
"id351";"main1";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;12;12;0.5;0.5;24;0;0
"id351";"main2";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;15;9;0.625;0.625;24;2;0.333333333333333
"id351";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;16;8;0.666666666666667;0.666666666666667;24;16;0.666666666666667
"id351";"main4";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;12;12;0.5;0.5;24;12;0.5
"id906";"main1";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;24;17;0.708333333333333
"id906";"main2";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;17;7;0.708333333333333;0.708333333333333;24;17;0.708333333333333
"id906";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;1;0.166666666666667
"id906";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;2;0.333333333333333
"id592";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;14;10;0.583333333333333;0.583333333333333;24;0;0
"id592";"main2";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;21;3;0.875;0.875;24;21;0.875
"id592";"main3";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;18;6;0.75;0.75;24;18;0.75
"id592";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;2;0.333333333333333
"id25";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;3;0.5
"id25";"main2";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id25";"main3";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id25";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;24;2;0.333333333333333
"id113";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;17;7;0.708333333333333;0.708333333333333;24;1;0.166666666666667
"id113";"main2";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id113";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;24;0;1;1;24;6;1
"id113";"main4";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;24;0;1;1;24;24;1
"id978";"main1";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;14;9;0.583333333333333;0.608695652173913;22;14;0.583333333333333
"id978";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id978";"main3";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id978";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;15;9;0.625;0.625;24;0;0
"id74";"main1";0.5;0.5;0.5;"female";2;"mixed";"Studium";5;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id74";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Studium";5;14;10;0.583333333333333;0.583333333333333;24;0;0
"id74";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Studium";5;15;9;0.625;0.625;24;1;0.166666666666667
"id74";"main4";0.5;0.5;-0.5;"female";2;"paired";"Studium";5;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id713";"main1";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;18;1;0.75;0.947368421052632;19;18;0.75
"id713";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;13;3;0.541666666666667;0.8125;14;2;0.333333333333333
"id713";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;19;5;0.791666666666667;0.791666666666667;23;2;0.333333333333333
"id713";"main4";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;24;0;1;1;24;24;1
"id727";"main1";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;7;3;0.291666666666667;0.7;9;7;0.291666666666667
"id727";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;7;9;0.291666666666667;0.4375;15;0;0
"id727";"main3";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;11;3;0.458333333333333;0.785714285714286;13;11;0.458333333333333
"id727";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;13;3;0.541666666666667;0.8125;16;1;0.166666666666667
"id568";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Bachelor";6;20;4;0.833333333333333;0.833333333333333;24;3;0.5
"id568";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Bachelor";6;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id568";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Bachelor";6;23;1;0.958333333333333;0.958333333333333;24;5;0.833333333333333
"id568";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Bachelor";6;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id1024";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Abitur";4;13;11;0.541666666666667;0.541666666666667;24;0;0
"id1024";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Abitur";4;19;5;0.791666666666667;0.791666666666667;24;19;0.791666666666667
"id1024";"main3";-0.5;0.5;-0.5;"male";2;"paired";"Abitur";4;21;3;0.875;0.875;24;21;0.875
"id1024";"main4";-0.5;-0.5;0.5;"male";8;"mixed";"Abitur";4;19;5;0.791666666666667;0.791666666666667;24;2;0.333333333333333
"id376";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;12;12;0.5;0.5;24;0;0
"id376";"main2";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;17;7;0.708333333333333;0.708333333333333;24;17;0.708333333333333
"id376";"main3";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;17;7;0.708333333333333;0.708333333333333;24;17;0.708333333333333
"id376";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;16;8;0.666666666666667;0.666666666666667;24;1;0.166666666666667
"id766";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;12;12;0.5;0.5;24;0;0
"id766";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;13;11;0.541666666666667;0.541666666666667;24;0;0
"id766";"main3";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;12;7;0.5;0.631578947368421;18;12;0.5
"id766";"main4";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;13;11;0.541666666666667;0.541666666666667;24;13;0.541666666666667
"id547";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;18;2;0.75;0.9;18;4;0.666666666666667
"id547";"main2";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;22;2;0.916666666666667;0.916666666666667;23;22;0.916666666666667
"id547";"main3";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id547";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;22;2;0.916666666666667;0.916666666666667;24;5;0.833333333333333
"id876";"main1";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;16;8;0.666666666666667;0.666666666666667;23;16;0.666666666666667
"id876";"main2";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;18;6;0.75;0.75;24;18;0.75
"id876";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;13;11;0.541666666666667;0.541666666666667;24;1;0.166666666666667
"id876";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;14;10;0.583333333333333;0.583333333333333;24;0;0
"id1042";"main1";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;16;4;0.666666666666667;0.8;19;16;0.666666666666667
"id1042";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;13;7;0.541666666666667;0.65;19;0;0
"id1042";"main3";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;20;4;0.833333333333333;0.833333333333333;24;20;0.833333333333333
"id1042";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;18;6;0.75;0.75;24;2;0.333333333333333
"id1165";"main1";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;10;2;0.416666666666667;0.833333333333333;11;10;0.416666666666667
"id1165";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;10;6;0.416666666666667;0.625;12;1;0.166666666666667
"id1165";"main3";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;16;3;0.666666666666667;0.842105263157895;18;16;0.666666666666667
"id1165";"main4";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;12;4;0.5;0.75;12;3;0.5
"id473";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;10;14;0.416666666666667;0.416666666666667;21;0;0
"id473";"main2";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;14;8;0.583333333333333;0.636363636363636;21;14;0.583333333333333
"id473";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id473";"main4";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;16;0.666666666666667
"id309";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Master/Diplom";7;10;10;0.416666666666667;0.5;16;1;0.166666666666667
"id309";"main2";0.5;0.5;-0.5;"female";2;"paired";"Master/Diplom";7;15;0;0.625;1;15;15;0.625
"id309";"main3";0.5;-0.5;-0.5;"female";8;"paired";"Master/Diplom";7;14;2;0.583333333333333;0.875;14;3;0.5
"id309";"main4";0.5;0.5;0.5;"female";2;"mixed";"Master/Diplom";7;17;1;0.708333333333333;0.944444444444444;17;17;0.708333333333333
"id468";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;13;11;0.541666666666667;0.541666666666667;24;0;0
"id468";"main2";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;14;5;0.583333333333333;0.736842105263158;18;14;0.583333333333333
"id468";"main3";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;18;6;0.75;0.75;24;18;0.75
"id468";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;15;9;0.625;0.625;24;1;0.166666666666667
"id404";"main1";0.5;0.5;0.5;"female";2;"mixed";"Mittlere Reife";3;20;3;0.833333333333333;0.869565217391304;23;20;0.833333333333333
"id404";"main2";0.5;-0.5;-0.5;"female";8;"paired";"Mittlere Reife";3;16;8;0.666666666666667;0.666666666666667;24;2;0.333333333333333
"id404";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Mittlere Reife";3;11;9;0.458333333333333;0.55;18;2;0.333333333333333
"id404";"main4";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;14;4;0.583333333333333;0.777777777777778;17;14;0.583333333333333
"id185";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;13;7;0.541666666666667;0.65;17;2;0.333333333333333
"id185";"main2";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;15;5;0.625;0.75;19;15;0.625
"id185";"main3";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;15;8;0.625;0.652173913043478;22;15;0.625
"id185";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;14;6;0.583333333333333;0.7;17;2;0.333333333333333
"id1104";"main1";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;16;8;0.666666666666667;0.666666666666667;21;2;0.333333333333333
"id1104";"main2";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;16;3;0.666666666666667;0.842105263157895;18;16;0.666666666666667
"id1104";"main3";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;13;5;0.541666666666667;0.722222222222222;18;13;0.541666666666667
"id1104";"main4";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;14;10;0.583333333333333;0.583333333333333;20;3;0.5
"id30";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Abitur";4;14;10;0.583333333333333;0.583333333333333;24;1;0.166666666666667
"id30";"main2";0.5;0.5;-0.5;"female";2;"paired";"Abitur";4;18;6;0.75;0.75;24;18;0.75
"id30";"main3";0.5;-0.5;0.5;"female";8;"mixed";"Abitur";4;18;6;0.75;0.75;24;1;0.166666666666667
"id30";"main4";0.5;0.5;0.5;"female";2;"mixed";"Abitur";4;18;5;0.75;0.782608695652174;22;18;0.75
"id8";"main1";-0.5;-0.5;-0.5;"male";8;"paired";"Mittlere Reife";3;19;5;0.791666666666667;0.791666666666667;20;4;0.666666666666667
"id8";"main2";-0.5;0.5;0.5;"male";2;"mixed";"Mittlere Reife";3;23;1;0.958333333333333;0.958333333333333;24;23;0.958333333333333
"id8";"main3";-0.5;-0.5;0.5;"male";8;"mixed";"Mittlere Reife";3;20;4;0.833333333333333;0.833333333333333;22;4;0.666666666666667
"id8";"main4";-0.5;0.5;-0.5;"male";2;"paired";"Mittlere Reife";3;22;2;0.916666666666667;0.916666666666667;24;22;0.916666666666667
"id711";"main1";0.5;-0.5;-0.5;"female";8;"paired";"Bachelor";6;19;5;0.791666666666667;0.791666666666667;20;4;0.666666666666667
"id711";"main2";0.5;-0.5;0.5;"female";8;"mixed";"Bachelor";6;15;5;0.625;0.75;16;3;0.5
"id711";"main3";0.5;0.5;0.5;"female";2;"mixed";"Bachelor";6;24;0;1;1;24;24;1
"id711";"main4";0.5;0.5;-0.5;"female";2;"paired";"Bachelor";6;24;0;1;1;24;24;1
"id432";"main1";0.5;0.5;-0.5;"female";2;"paired";"Mittlere Reife";3;11;2;0.458333333333333;0.846153846153846;12;11;0.458333333333333
